ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
2023-05-13 01:29:19,26925.2,26967.6,26869.7,26876.2,53122.97853409,1428847466.563773267,1428847466.563773267,1
2023-05-13 01:14:02,26851.2,26985.3,26851.1,26924.3,101679.75381045,2738283690.198881385,2738283690.198881385,1
2023-05-13 01:00:55,26839.1,26884.8,26786.7,26851.1,79085.44058976,2122365965.027761987,2122365965.027761987,1
2023-05-13 00:45:38,26708.9,26838.9,26699.1,26827.6,64654.72213953,1731441273.424158778,1731441273.424158778,1
2023-05-13 00:30:20,26711.5,26743,26689.7,26708.8,52089.01230882,1391500432.588893846,1391500432.588893846,1
2023-05-13 00:15:03,26753.9,26764.8,26702.9,26712.8,46603.76359811,1245905260.099417673,1245905260.099417673,1
2023-05-12 23:59:45,26793.9,26800,26743.1,26753.9,48253.8077675,1292034409.915920956,1292034409.915920956,1
2023-05-12 23:44:28,26774.7,26807.2,26749.9,26793.9,62904.5369824,1684399680.431160186,1684399680.431160186,1
2023-05-12 23:29:10,26751.7,26786.7,26719,26774.4,63850.69644241,1708225592.812967757,1708225592.812967757,1
2023-05-12 23:16:04,26688.1,26751.7,26688.1,26751.7,39491.97981053,1055415379.190544267,1055415379.190544267,1
2023-05-12 23:00:46,26685.6,26720.9,26656.7,26689,50565.54880209,1349813256.566873244,1349813256.566873244,1
2023-05-12 22:45:29,26725.7,26734.6,26638.3,26684.8,67209.7734396,1793601195.124122051,1793601195.124122051,1
2023-05-12 22:30:11,26758.4,26781.7,26720.7,26723.5,43751.3356488,1170377421.567784398,1170377421.567784398,1
2023-05-12 22:14:54,26864.5,26873.3,26755,26758.3,72626.35076348,1946911864.46928106,1946911864.46928106,1
2023-05-12 21:59:36,26748.8,26893.9,26748.8,26863.8,103025.96783546,2762178181.552520093,2762178181.552520093,1
2023-05-12 21:44:19,26721.3,26802.9,26700.1,26752,67446.08716875,1804544690.551193369,1804544690.551193369,1
2023-05-12 21:29:01,26803,26815.9,26697.1,26720,52510.62290128,1403799166.539652559,1403799166.539652559,1
2023-05-12 21:15:55,26672.5,26816.7,26595.9,26802.7,93170.2209024,2488708009.039192657,2488708009.039192657,1
2023-05-12 21:00:37,26438,26782.5,26438,26672.6,141142.48631535,3752877592.096869908,3752877592.096869908,1
2023-05-12 20:45:20,26384,26471.5,26379,26437.9,88223.61332942,2332471248.483457311,2332471248.483457311,1
2023-05-12 20:30:02,26403.9,26431.1,26373.1,26384.1,66750.97437986,1761972874.81859176,1761972874.81859176,1
2023-05-12 20:14:45,26402.7,26455.4,26361.9,26401.1,109599.32947611,2893994794.941245601,2893994794.941245601,1
2023-05-12 19:59:27,26459.9,26488.6,26364.9,26401,198434.69255234,5244718326.918897215,5244718326.918897215,1
2023-05-12 19:44:10,26148.3,26484.8,26114.5,26459.9,244035.90064822,6410730941.562929015,6410730941.562929015,1
2023-05-12 19:31:03,25948.5,26176.1,25879.5,26138.5,246020.05971915,6402081135.410050572,6402081135.410050572,1
2023-05-12 19:15:46,26236.4,26257.1,25733.3,25948.4,163999.61463986,4266640942.294761875,4266640942.294761875,1
2023-05-12 19:00:28,26301.2,26307.8,26165.3,26236.3,101790.14144278,2670650823.759322813,2670650823.759322813,1
2023-05-12 18:45:11,26354.7,26354.9,26301.1,26301.2,36573.57726263,962645457.822534024,962645457.822534024,1
2023-05-12 18:29:53,26322.5,26362.9,26322.5,26354.4,55063.20387135,1450640022.92551861,1450640022.92551861,1
2023-05-12 18:14:36,26340.7,26359.2,26323.7,26327.4,51338.76091506,1352313023.326091363,1352313023.326091363,1
2023-05-12 17:59:18,26300.1,26351.9,26297,26342.4,61444.38629546,1617614347.400137428,1617614347.400137428,1
2023-05-12 17:44:01,26333.4,26346.6,26300.1,26300.1,60774.240331,1599701348.360181752,1599701348.360181752,1
2023-05-12 17:30:54,26351.8,26403.9,26296.2,26333,73459.77486931,1935278536.412029372,1935278536.412029372,1
2023-05-12 17:15:37,26334.8,26387.3,26326.7,26351.8,61811.9927154,1628906897.687174923,1628906897.687174923,1
2023-05-12 17:00:19,26289.5,26339.2,26277.5,26334.9,74739.17967737,1965784375.289969223,1965784375.289969223,1
2023-05-12 16:45:02,26321.1,26334.6,26251.6,26289.6,67117.58651464,1764746552.691850387,1764746552.691850387,1
2023-05-12 16:29:44,26346.4,26375.4,26303,26321.1,57732.7612967,1520489321.03807398,1520489321.03807398,1
2023-05-12 16:14:27,26314.3,26403,26308,26345.7,92241.3208888,2430658812.170672981,2430658812.170672981,1
2023-05-12 15:59:09,26317.7,26322.9,26250.3,26314.8,87823.39914616,2308925929.171489244,2308925929.171489244,1
2023-05-12 15:46:03,26299.7,26330.9,26287.7,26319.3,72154.7753966,1898545458.900903814,1898545458.900903814,1
2023-05-12 15:30:45,26301.7,26346.5,26268.4,26300.7,94671.79812666,2490828261.279441446,2490828261.279441446,1
2023-05-12 15:15:28,26328.8,26366.4,26283.9,26301.3,89802.99580858,2364387081.012974685,2364387081.012974685,1
2023-05-12 15:00:10,26314.8,26392.7,26314.1,26328.4,106413.14384241,2803925127.803668671,2803925127.803668671,1
2023-05-12 14:44:53,26423,26426.3,26292,26315.9,124164.22856737,3272075678.913700703,3272075678.913700703,1
2023-05-12 14:29:35,26475.2,26475.2,26413.1,26424.5,76935.35503047,2034176456.541146997,2034176456.541146997,1
2023-05-12 14:14:18,26506.3,26604.4,26464.1,26475.2,142841.92183559,3788995270.544098814,3788995270.544098814,1
2023-05-12 13:59:00,26455.6,26524.8,26391.9,26510.9,131137.921211,3467829527.954637705,3467829527.954637705,1
2023-05-12 13:45:54,26447.6,26528.2,26401.8,26456.1,110650.88951339,2926387663.912791978,2926387663.912791978,1
2023-05-12 13:30:36,26419.1,26492.2,26390.8,26447.4,128793.98788982,3403751980.434045336,3403751980.434045336,1
2023-05-12 13:15:19,26400.4,26446.8,26356.9,26419,88447.34743927,2334541196.106921024,2334541196.106921024,1
2023-05-12 13:00:01,26411.1,26434.9,26382.7,26401.5,73263.1798603,1934538879.369072866,1934538879.369072866,1
2023-05-12 12:44:44,26445.9,26483.7,26386,26411.1,98711.03050619,2608536257.451603666,2608536257.451603666,1
2023-05-12 12:29:26,26393.4,26484.9,26383.3,26447.5,117660.68615923,3110149426.368633458,3110149426.368633458,1
2023-05-12 12:14:09,26374.5,26414.9,26326.2,26396.6,85642.91985313,2259088707.272800647,2259088707.272800647,1
2023-05-12 12:01:02,26348.7,26380.1,26325,26374.5,40190.57050841,1058884228.015655061,1058884228.015655061,1
2023-05-12 11:45:45,26341.1,26379.7,26334.4,26350.1,34368.0068245,905703537.650901465,905703537.650901465,1
2023-05-12 11:30:27,26363.2,26367.9,26334.1,26341.1,49451.17890202,1303026974.972362564,1303026974.972362564,1
2023-05-12 11:15:10,26384.4,26417,26350.1,26362.9,60201.49607729,1587838117.763329591,1587838117.763329591,1
2023-05-12 10:59:52,26344.6,26385.4,26324.4,26384,51441.75180726,1356377021.2824913,1356377021.2824913,1
2023-05-12 10:44:35,26361.7,26387.9,26337.6,26344.6,41766.68978089,1101175189.534387329,1101175189.534387329,1
2023-05-12 10:29:17,26372.3,26379.1,26342,26361.7,44656.38897311,1177105790.589482424,1177105790.589482424,1
2023-05-12 10:14:00,26410.9,26428.4,26351.4,26372.3,52598.12791941,1388082809.2756193,1388082809.2756193,1
2023-05-12 10:00:54,26381.7,26413.9,26361.8,26410.9,58282.17519199,1537679336.873246732,1537679336.873246732,1
2023-05-12 09:45:36,26361.6,26437.9,26331.2,26381.7,116620.72833534,3078029515.160949794,3078029515.160949794,1
2023-05-12 09:30:19,26335.8,26363.8,26304.7,26361.7,50750.99354817,1336423262.195089418,1336423262.195089418,1
2023-05-12 09:15:01,26330.6,26352.4,26295.2,26335.9,44272.67262591,1165462632.343318752,1165462632.343318752,1
2023-05-12 08:59:44,26289.6,26353.4,26289.6,26330.3,75966.99681595,1999361815.895237548,1999361815.895237548,1
2023-05-12 08:44:26,26336.2,26336.6,26285,26289.6,46275.77062799,1217325850.28469959,1217325850.28469959,1
2023-05-12 08:29:08,26280.1,26343.9,26234.3,26336.2,63917.46111344,1680364467.727790086,1680364467.727790086,1
2023-05-12 08:16:02,26360.5,26362,26277.3,26280,56050.04872895,1474900937.138986795,1474900937.138986795,1
2023-05-12 08:00:45,26312.9,26373.6,26303.3,26362,48726.7738267,1283728150.384535936,1283728150.384535936,1
2023-05-12 07:45:27,26292.6,26351.1,26273.8,26312.1,73204.22386008,1926065151.741166153,1926065151.741166153,1
2023-05-12 07:30:10,26313.6,26333.2,26269.9,26292.1,94188.00322253,2476933707.304353153,2476933707.304353153,1
2023-05-12 07:14:52,26283.5,26339.3,26264.7,26313.6,107773.64944195,2834696049.678385623,2834696049.678385623,1
2023-05-12 06:59:35,26301.5,26388.7,26261.6,26283.6,129030.57234178,3396237687.728646246,3396237687.728646246,1
2023-05-12 06:44:17,26258.1,26317.6,26230.9,26300.7,103341.07714713,2714756656.461174328,2714756656.461174328,1
2023-05-12 06:29:00,26174,26264.7,26174,26258.1,93219.29287449,2445726683.486848592,2445726683.486848592,1
2023-05-12 06:15:53,26153.5,26214.7,26121.2,26174,146966.0725246,3846741788.392670784,3846741788.392670784,1
2023-05-12 06:00:36,26274.8,26297.5,26121.3,26153.5,166152.03324478,4357322796.380954862,4357322796.380954862,1
2023-05-12 05:45:18,26577.2,26586.9,26175.9,26277.7,185738.53312747,4889701816.787940775,4889701816.787940775,1
2023-05-12 05:30:01,26625.1,26634.2,26548,26576.2,60023.92771608,1595815515.675645452,1595815515.675645452,1
2023-05-12 05:14:43,26622.3,26631.6,26586,26625.1,66189.5017596,1760938233.500310867,1760938233.500310867,1
2023-05-12 04:59:26,26654.4,26670,26615.9,26622.5,42462.49730413,1131191960.833843311,1131191960.833843311,1
2023-05-12 04:44:08,26664.2,26708.3,26630.7,26654.4,64657.31322685,1724122343.785202367,1724122343.785202367,1
2023-05-12 04:31:02,26666,26676,26627.7,26664.1,49600.87521831,1322059700.252279524,1322059700.252279524,1
2023-05-12 04:15:44,26656,26681.2,26640,26666,60906.72919714,1623955904.755912497,1623955904.755912497,1
2023-05-12 04:00:27,26584.2,26657,26512.8,26656,116022.8485021,3087815526.262818613,3087815526.262818613,1
2023-05-12 03:45:09,26644.1,26646.3,26532.3,26584.2,96262.75394853,2559773432.12676937,2559773432.12676937,1
2023-05-12 03:29:52,26703.4,26706.5,26586.9,26644.3,88791.91381597,2366275889.222429256,2366275889.222429256,1
2023-05-12 03:14:34,26620.4,26705.9,26612.9,26704.2,98257.55396573,2619067342.502704437,2619067342.502704437,1
2023-05-12 02:59:17,26644.1,26700.1,26584.3,26621.5,141902.07597039,3780523070.191564705,3780523070.191564705,1
2023-05-12 02:43:59,26813.2,26829.8,26543.9,26642.8,112138.83311955,2990198721.975409493,2990198721.975409493,1
2023-05-12 02:30:53,26838.4,26838.4,26730.4,26813.2,99155.23678713,2656341822.59144175,2656341822.59144175,1
2023-05-12 02:15:35,26869.7,26874.3,26831.6,26839.6,39358.10971643,1056844564.749676771,1056844564.749676771,1
2023-05-12 02:00:18,26876.7,26890,26850.3,26868.7,56514.53810346,1518486722.582703125,1518486722.582703125,1
2023-05-12 01:45:00,26903,26910.5,26847.5,26876.1,64204.19334862,1725580279.271209305,1725580279.271209305,1
2023-05-12 01:29:43,26885,26915,26863.1,26903,63544.46812907,1708827875.79362789,1708827875.79362789,1
2023-05-12 01:14:25,27030.8,27081.5,26882.8,26885.3,95986.64387098,2588559432.214491199,2588559432.214491199,1
2023-05-12 00:59:08,27035.9,27044.2,27005.1,27030.8,68325.17609133,1846459278.64891435,1846459278.64891435,1
2023-05-12 00:46:01,27025.7,27044.8,27001.4,27035.9,49778.42265057,1345428687.458788298,1345428687.458788298,1
2023-05-12 00:30:44,26955,27030.9,26922.2,27024.7,64470.47588037,1738514413.263429431,1738514413.263429431,1
2023-05-12 00:15:26,26967.2,27000,26949.5,26955,47876.85972082,1291391703.385107141,1291391703.385107141,1
2023-05-12 00:00:09,26969.9,27001.5,26948.1,26961.9,50623.27840853,1365456106.584098994,1365456106.584098994,1
2023-05-11 23:44:51,27024.2,27054.3,26964.9,26969.9,59198.20469325,1599484551.057529566,1599484551.057529566,1
2023-05-11 23:29:34,26937.9,27027.8,26916.8,27024.7,76514.00777981,2063656975.709889923,2063656975.709889923,1
2023-05-11 23:14:16,26856.9,26941.1,26856.9,26937.8,70895.80435783,1907921654.631914069,1907921654.631914069,1
2023-05-11 22:58:59,26903,26922.6,26818.6,26856.9,83422.38125439,2241426839.986316206,2241426839.986316206,1
2023-05-11 22:45:52,26940,26981.2,26897.8,26902.9,67172.43161353,1809035124.574358983,1809035124.574358983,1
2023-05-11 22:30:35,27006.4,27019.9,26913.8,26940.2,71735.29633199,1934633010.871520623,1934633010.871520623,1
2023-05-11 22:15:17,27017.9,27050.2,26993.8,27005.7,33312.49664165,900152326.368828345,900152326.368828345,1
2023-05-11 22:00:00,26976.5,27035.5,26976.5,27017.9,29569.36780796,798711643.567489218,798711643.567489218,1
2023-05-11 21:44:42,27001.3,27026.8,26940.9,26976.4,27135.0673871,732470875.242221953,732470875.242221953,1
2023-05-11 21:29:25,27011.3,27036.5,26985.2,27001.3,21532.15411997,581453532.720279826,581453532.720279826,1
2023-05-11 21:14:07,27013.3,27034.4,26977.5,27008.4,25079.46623236,677254548.526856708,677254548.526856708,1
2023-05-11 21:01:01,26996,27058.2,26972.8,27010.6,63672.72554486,1719795671.54057248,1719795671.54057248,1
2023-05-11 20:45:43,26970.9,27034.5,26960.7,26996,83119.44255676,2243817744.557219528,2243817744.557219528,1
2023-05-11 20:30:26,26914.1,26983.8,26910.7,26969.8,88126.01457206,2373718911.400327935,2373718911.400327935,1
2023-05-11 20:15:08,26905.2,26914.9,26852,26914.8,62906.2778755,1690924119.762943857,1690924119.762943857,1
2023-05-11 19:59:51,26841.9,26907.3,26806.4,26907.2,93272.12033672,2504526071.059742717,2504526071.059742717,1
2023-05-11 19:44:33,26768,26895.9,26723.7,26841.3,164339.6019222,4409053743.890680572,4409053743.890680572,1
2023-05-11 19:29:16,26918.7,26927.1,26760,26768,110305.57600774,2959202297.139110118,2959202297.139110118,1
2023-05-11 19:13:58,27052.3,27052.3,26916.9,26918.7,90873.07453446,2450331803.747679231,2450331803.747679231,1
2023-05-11 19:00:52,26964.8,27056.4,26917.9,27053.2,104414.62259798,2815558583.643351419,2815558583.643351419,1
2023-05-11 18:45:34,26936.9,26990.9,26901.7,26964.7,93944.28603786,2531046199.112928159,2531046199.112928159,1
2023-05-11 18:30:17,26894.2,26956.3,26875.8,26937.4,131298.58394105,3535142519.656723642,3535142519.656723642,1
2023-05-11 18:14:59,26892.8,26896.9,26770.5,26894.9,144703.1752377,3884170691.723574613,3884170691.723574613,1
2023-05-11 17:59:42,26906.3,26907.6,26830.9,26894.4,121459.99897497,3263405942.011955286,3263405942.011955286,1
2023-05-11 17:44:24,26800,26910.8,26751.2,26908.4,179307.86539514,4809200324.415686349,4809200324.415686349,1
2023-05-11 17:29:07,26899.6,26948.4,26800.3,26800.3,198144.33107147,5324527024.404491764,5324527024.404491764,1
2023-05-11 17:16:00,27061.1,27102.7,26826.8,26899.8,219116.75480074,5908858581.797971555,5908858581.797971555,1
2023-05-11 17:00:43,27131.1,27147.9,27043.2,27063.1,66827.76133028,1811302271.890439953,1811302271.890439953,1
2023-05-11 16:45:25,27166.9,27199.9,27109.2,27130,57541.8841959,1562937669.789348365,1562937669.789348365,1
2023-05-11 16:30:08,27132,27184.7,27109.6,27166.9,59966.3566431,1628468042.05207886,1628468042.05207886,1
2023-05-11 16:14:50,27154.9,27214.6,27100.1,27133.4,93774.12110979,2547002527.779482632,2547002527.779482632,1
2023-05-11 15:59:33,27178.3,27200.9,27109.6,27153.6,89188.69291963,2421883675.60703427,2421883675.60703427,1
2023-05-11 15:44:15,27195.5,27221.8,27124.2,27178.4,74624.71324625,2027402701.193228351,2027402701.193228351,1
2023-05-11 15:28:58,27138,27210.4,27138,27195.5,92850.76588498,2524124760.507001921,2524124760.507001921,1
2023-05-11 15:15:51,27055.5,27169.1,27048.8,27138,122207.45714564,3312810291.640374151,3312810291.640374151,1
2023-05-11 15:00:34,27125.7,27181.1,27045.9,27054.4,116768.86107433,3167986461.196096254,3167986461.196096254,1
2023-05-11 14:45:16,27122.3,27154.4,26954.7,27125.8,186290.04522509,5041769244.148632463,5041769244.148632463,1
2023-05-11 14:29:59,27215,27235.2,27110.6,27122.4,116842.95268923,3175297591.456197557,3175297591.456197557,1
2023-05-11 14:14:41,27303.8,27333.2,27214.7,27214.8,109867.77151344,2997068102.0726667,2997068102.0726667,1
2023-05-11 13:59:24,27208.4,27314,27020.3,27303.8,196288.22908067,5337146054.11672521,5337146054.11672521,1
2023-05-11 13:44:06,27457.7,27471.4,27115.7,27208.9,189807.59571793,5179111103.558850824,5179111103.558850824,1
2023-05-11 13:31:00,27356.6,27487.4,27312.3,27457.7,157774.79050755,4321305710.020255513,4321305710.020255513,1
2023-05-11 13:15:42,27332.3,27373.9,27323,27358.8,90723.49505395,2481292269.956863859,2481292269.956863859,1
2023-05-11 13:00:25,27399.5,27428.7,27296.2,27332.4,141664.02584515,3879109359.752552128,3879109359.752552128,1
2023-05-11 12:45:07,27356.2,27442.5,27315.2,27398.3,129359.37227925,3544524374.808391217,3544524374.808391217,1
2023-05-11 12:29:50,27538.1,27624.5,27306.1,27354.9,175202.01050426,4810895870.550928171,4810895870.550928171,1
2023-05-11 12:14:32,27509.9,27549.9,27483.9,27538.1,82339.08775106,2265558204.402275858,2265558204.402275858,1
2023-05-11 11:59:15,27404.9,27545,27390,27510,101616.45352174,2792660540.889982985,2792660540.889982985,1
2023-05-11 11:43:57,27422.5,27431.3,27372.7,27404.5,42938.23333049,1176395709.330268606,1176395709.330268606,1
2023-05-11 11:30:51,27433.1,27459.9,27418.3,27422.7,27915.67916267,765963807.750559987,765963807.750559987,1
2023-05-11 11:15:34,27440.3,27460,27403.1,27433.1,34303.38400921,940986846.434670848,940986846.434670848,1
2023-05-11 11:00:16,27455.1,27481.8,27407.6,27440.3,34437.30319058,945201551.409205477,945201551.409205477,1
2023-05-11 10:44:59,27466.8,27485.1,27455,27455.1,22853.84055469,627741580.165212258,627741580.165212258,1
2023-05-11 10:29:41,27447,27479.9,27425.1,27466.8,32033.68786786,879458119.017133323,879458119.017133323,1
2023-05-11 10:14:24,27425.4,27455.4,27425.1,27447,29191.50448321,800993822.869456256,800993822.869456256,1
2023-05-11 09:59:06,27417.3,27430.3,27412.6,27425.4,24159.49625652,662453073.090540317,662453073.090540317,1
2023-05-11 09:46:00,27433.5,27448.2,27415.1,27417.3,34808.89720767,954828889.987274676,954828889.987274676,1
2023-05-11 09:30:42,27397.1,27433.4,27370.6,27433.4,29062.07696238,796332393.952431896,796332393.952431896,1
2023-05-11 09:15:25,27386.9,27421.2,27351.5,27397.2,30389.48176395,832208634.119105802,832208634.119105802,1
2023-05-11 09:00:07,27388.5,27404.8,27351.1,27387,40193.25467991,1100589179.321328712,1100589179.321328712,1
2023-05-11 08:44:50,27396.8,27413.6,27372.4,27388.5,37215.78070853,1019386572.659110709,1019386572.659110709,1
2023-05-11 08:29:32,27402.2,27429.2,27370.9,27396.8,56820.04641886,1556920800.304939226,1556920800.304939226,1
2023-05-11 08:14:15,27404.6,27436.9,27368.3,27402.2,71143.54346193,1949734694.704020136,1949734694.704020136,1
2023-05-11 07:58:57,27451.7,27451.7,27281.6,27404.6,120259.84251023,3293120572.445445108,3293120572.445445108,1
2023-05-11 07:45:51,27523.3,27532,27420,27451.8,43057.79148253,1183226466.031204619,1183226466.031204619,1
2023-05-11 07:30:33,27525.8,27552.7,27513.1,27527.8,36561.51132168,1006573612.556233684,1006573612.556233684,1
2023-05-11 07:15:16,27518.5,27537.9,27505.8,27525.8,26793.81158333,737467919.161462624,737467919.161462624,1
2023-05-11 06:59:58,27504,27538.3,27489.1,27518.2,44567.71388302,1226324324.575146657,1226324324.575146657,1
2023-05-11 06:44:41,27472.9,27509.9,27465.7,27504.1,31092.59016079,854714673.857378364,854714673.857378364,1
